postingDate,type,fromAccount,toAccount,amount
2022-01-01 00:00:00,DEPOSIT,,001-00101,100000
2022-01-01 16:29:20,DEPOSIT,,001-00101,561
2022-01-01 21:06:18,INTEREST,,001-00101,425
2022-01-02 00:00:27,DEPOSIT,,001-00101,828
2022-01-02 10:17:11,TRANSFER,001-00101,001-00201,423
2022-01-02 14:05:41,INTEREST,,001-00101,292
2022-01-02 17:43:24,INTEREST,,001-00101,724
2022-01-03 01:28:34,TRANSFER,001-00101,009-11223,487
2022-01-03 18:43:53,INTEREST,,001-00101,395
2022-01-04 11:43:14,TRANSFER,001-00101,025-00301,635
2022-01-05 02:36:31,FEE,001-00101,,671
2022-01-05 05:58:25,TRANSFER,001-00101,001-00201,326
2022-01-06 05:58:00,TRANSFER,001-00101,009-11223,106
2022-01-07 05:47:01,DEPOSIT,,001-00101,633
2022-01-08 05:29:34,DEPOSIT,,001-00101,573
2022-01-08 20:38:35,DEPOSIT,,001-00101,255
2022-01-09 11:38:36,FEE,001-00101,,549
2022-01-10 06:49:30,WITHDRAWAL,001-00101,,714
2022-01-10 23:29:16,DEPOSIT,,001-00101,709
2022-01-11 14:07:28,FEE,001-00101,,653
2022-01-11 16:31:27,INTEREST,,001-00101,155
2022-01-11 21:26:28,DEPOSIT,,001-00101,157
2022-01-12 10:56:08,WITHDRAWAL,001-00101,,451
2022-01-12 15:55:13,INTEREST,,001-00101,925
2022-01-13 14:02:55,WITHDRAWAL,001-00101,,386
2022-01-13 22:35:24,DEPOSIT,,001-00101,936
2022-01-14 03:15:25,INTEREST,,001-00101,504
2022-01-14 16:35:26,TRANSFER,001-00101,009-11223,130
2022-01-15 13:51:02,FEE,001-00101,,744
2022-01-16 01:03:08,WITHDRAWAL,001-00101,,736
2022-01-16 04:09:57,DEPOSIT,,001-00101,227
2022-01-16 12:36:59,FEE,001-00101,,614
2022-01-16 16:12:13,TRANSFER,001-00101,001-00201,125
2022-01-17 09:02:19,TRANSFER,001-00101,001-00201,287
2022-01-17 23:53:41,DEPOSIT,,001-00101,626
2022-01-18 20:03:53,TRANSFER,001-00101,001-00201,375
2022-01-18 23:29:40,FEE,001-00101,,582
2022-01-19 18:08:51,TRANSFER,001-00101,001-00201,112
2022-01-20 01:04:27,DEPOSIT,,001-00101,450
2022-01-20 15:47:38,FEE,001-00101,,402
2022-01-20 20:05:51,DEPOSIT,,001-00101,551
2022-01-21 17:14:26,FEE,001-00101,,355
2022-01-22 05:24:56,FEE,001-00101,,728
2022-01-22 07:14:06,DEPOSIT,,001-00101,937
2022-01-22 07:30:00,WITHDRAWAL,001-00101,,805
2022-01-23 03:45:06,INTEREST,,001-00101,466
2022-01-23 16:32:50,WITHDRAWAL,001-00101,,298
2022-01-24 01:06:13,INTEREST,,001-00101,951
2022-01-24 18:13:03,WITHDRAWAL,001-00101,,734
2022-01-25 11:43:32,TRANSFER,001-00101,009-11223,600
2022-01-26 05:34:30,WITHDRAWAL,001-00101,,296
